station_id,station_name,latitude,longitude
JFK,NEW YORK/JF KENNEDY,40.6386,-73.7622
LGA,New York/LaGuardia,40.7795,-73.8803
NYC,NEW YORK CITY,40.7790,-73.9693
,,,,,,
